  143,  140,  -24,  -23,   91,   92
   96,   92,  -29,  -28,   44,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
  154,   92,  -27,    0,  115,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
  160,  142,    0,  -25,  121,  117
   96,  150,    0,  -28,   44,    0
   96,  151,    0,  -27,    0,  113
  143,  140,    0,  -32,    0,    0
  160,  156,    0,    0,  121,  119
  154,  150,    0,    0,  115,    0
  154,  151,    0,    0,    0,  113
  143,  140,    0,    0,    0,    0
   96,    0,  -54,  -41,   44,   42
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
   96,    0,  -56,  -57,    0,    0
  129,    0,  -40,    0,  102,   42
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
   96,    0,  -56,    0,    0,    0
   96,    0,    0,  -41,   44,  100
  117,    0,    0,  -46,   91,    0
  118,    0,    0,  -46,    0,   90
   96,    0,    0,  -57,    0,    0
  129,    0,    0,    0,  102,  100
  117,    0,    0,    0,   91,    0
  118,    0,    0,    0,    0,   90
   96,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,   92,  -58,  -56,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,   92,  -58,    0,    0,    0
    0,  125,    0,  -40,   44,   99
    0,  114,    0,  -45,   91,    0
    0,  113,    0,  -46,    0,   88
    0,   92,    0,  -56,    0,    0
    0,  125,    0,    0,  102,   99
    0,  114,    0,    0,   91,    0
    0,  113,    0,    0,    0,   88
    0,   92,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,  -82,  -83,   44,    0
    0,    0,  -83,  -82,    0,   42
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,  -82,    0,   44,    0
    0,    0,  -83,    0,    0,   42
    0,    0,    0,    0,    0,    0
    0,    0,    0,  -71,   66,   64
    0,    0,    0,  -83,   44,    0
    0,    0,    0,  -82,    0,   42
    0,    0,    0, -104,    0,    0
    0,    0,    0,    0,   66,   64
    0,    0,    0,    0,   44,    0
    0,    0,    0,    0,    0,   42
    0,    0,    0,    0,    0,    0
  116,  143, -105,  -25,   91,   92
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0
