  143,  143,  -33,  -32
    0,    0,    0,    0
  143,  140,    0,  -33
  143,  140,    0,    0
   96,    0,  -56,  -57
   96,    0,  -56,    0
   96,    0,    0,  -57
   96,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,   92,    0,  -56
    0,   92,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0, -104
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
  142,  140, -104, -102
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
    0,    0,    0,    0
  141,  143,  -34,    0
    0,    0,    0,    0
  141,  143,    0,    0
    0,    0,    0,    0
   94,    0,  -57,    0
    0,    0,    0,    0
   94,    0,    0,    0
    0,   95,  -59,  -55
    0,   95,  -59,    0
    0,   95,    0,  -54
    0,   95,    0,    0
    0,    0,    0,    0
    0,    0, -105,    0
    0,    0,    0,    0
    0,    0,    0,    0
